DOCULECT	CHAR	PHONEME
Shiomichi	c30_1	d
Shitooke	c30_1	d
Shuri	c30_1	d
Sonai	c30_1	t
Taketomi	c30_1	t
Tarama	c30_1	t
Uechi	c30_1	t
Uegusuku	c30_1	d
Wadomari	c30_1	d
Wan	c30_1	d
Yonaguni	c30_1	t
Chabana	c310_1	k
Hateruma	c310_1	k
Hentona	c310_1	k
Hirara	c310_1	k
Ie	c310_1	k
Iheya	c310_1	k
Ikema	c310_1	k
Isen	c310_1	k_GS_
Ishigaki	c310_1	k
Ishikawa	c310_1	k
Itoman	c310_1	k
Izena	c310_1	k
Kagoshima	c310_1	k
Kametsu	c310_1	k
Keraji	c310_1	tS
Koniya	c310_1	k_GS_
Kudaka	c310_1	C
Kuji-Oohama	c310_1	k_GS_
Kuroshima	c310_1	k
Kushi	c310_1	k_GS_
Kyoto	c310_1	k
Matsubara	c310_1	k_GS_
Mugiya	c310_1	k
Nago	c310_1	k
Naze	c310_1	k_GS_
Ohama	c310_1	k
Ongachi	c310_1	k_GS_
Ou	c310_1	k
Ritchou	c310_1	k
Sakimotobu	c310_1	k_GS_
San	c310_1	k
Sani	c310_1	k_GS_
Sena	c310_1	k
Serikaku	c310_1	k
Shiomichi	c310_1	tS_GS_
Shitooke	c310_1	k_GS_
Shuri	c310_1	k
Sonai	c310_1	k
Taketomi	c310_1	k
Tarama	c310_1	k
Tatsugo	c310_1	k_GS_
Uechi	c310_1	k
Uegusuku	c310_1	k
Wadomari	c310_1	k
Wan	c310_1	k
Yadon	c310_1	k_GS_
Yonaguni	c310_1	k
Yoro	c310_1	k_GS_
Yuwan	c310_1	k_GS_
Chabana	c311_1	dZ
Hateruma	c311_1	dz
Hentona	c311_1	dZ
Hirara	c311_1	dz
Ie	c311_1	dz
Iheya	c311_1	dZ
Ikema	c311_1	dz
Isen	c311_1	dz
Ishigaki	c311_1	dz
Ishikawa	c311_1	dZ
Itoman	c311_1	dZ
Izena	c311_1	dZ
Kagoshima	c311_1	_GS_
Kametsu	c311_1	dz
Keraji	c311_1	d
Koniya	c311_1	t
Kudaka	c311_1	r
Kuji-Oohama	c311_1	t
Kuroshima	c311_1	dZ
Kushi	c311_1	d
Kyoto	c311_1	dz
Matsubara	c311_1	dZ
Mugiya	c311_1	dZ
Nago	c311_1	dZ
Naze	c311_1	dZ
Ohama	c311_1	dz
Ongachi	c311_1	dz
Ou	c311_1	dZ
Ritchou	c311_1	dZ
Sakimotobu	c311_1	dZ
San	c311_1	dz
Sani	c311_1	dz
Sena	c311_1	dZ
Serikaku	c311_1	dZ
Shiomichi	c311_1	d
Shitooke	c311_1	dz
Shuri	c311_1	dZ
Sonai	c311_1	tS
Taketomi	c311_1	dz
Tarama	c311_1	dz
Tatsugo	c311_1	dz
Uechi	c311_1	dz
Uegusuku	c311_1	dZ
Wadomari	c311_1	dZ
Wan	c311_1	d
Yadon	c311_1	t
Yonaguni	c311_1	d
Yoro	c311_1	t
Yuwan	c311_1	dz
Chabana	c312_1	i
Hateruma	c312_1	TONE_1
Hentona	c312_1	i
Hirara	c312_1	TONE_1
Ie	c312_1	i
Iheya	c312_1	i
Ikema	c312_1	TONE_1
Isen	c312_1	TONE_1
Ishigaki	c312_1	TONE_1
Ishikawa	c312_1	i
Itoman	c312_1	i
Izena	c312_1	i
Kagoshima	c312_1	ZERO
Kametsu	c312_1	TONE_1
Keraji	c312_1	u
Koniya	c312_1	ZERO
Kudaka	c312_1	i
Kuji-Oohama	c312_1	ZERO
Kuroshima	c312_1	i
Kushi	c312_1	TONE_1
Kyoto	c312_1	u
Matsubara	c312_1	i
Mugiya	c312_1	i
Nago	c312_1	i
Naze	c312_1	i
Ohama	c312_1	u
Ongachi	c312_1	TONE_1
Ou	c312_1	i
Ritchou	c312_1	i
Sakimotobu	c312_1	i
San	c312_1	TONE_1
Sani	c312_1	TONE_1
Sena	c312_1	i_LG_
Serikaku	c312_1	i_LG_
Shiomichi	c312_1	u
Shitooke	c312_1	u
Shuri	c312_1	i
Sonai	c312_1	i
Taketomi	c312_1	TONE_1
Tarama	c312_1	TONE_1
Tatsugo	c312_1	TONE_1
Uechi	c312_1	TONE_1
Uegusuku	c312_1	i
Wadomari	c312_1	i
Wan	c312_1	u
Yadon	c312_1	ZERO
Yonaguni	c312_1	i
Yoro	c312_1	ZERO
Yuwan	c312_1	TONE_1
Kudaka	c313_1	r
Kuroshima	c313_1	m
Sonai	c313_1	ZERO
Kudaka	c314_1	ZERO
Kuroshima	c314_1	ZERO
Sonai	c314_1	tS
Chabana	c31_1	a
Hateruma	c31_1	a
Hentona	c31_1	a
Hirara	c31_1	a
Ie	c31_1	a
Iheya	c31_1	a
Ikema	c31_1	a
Ishigaki	c31_1	a
Ishikawa	c31_1	a
Itoman	c31_1	a
Izena	c31_1	a
Kagoshima	c31_1	a
Kametsu	c31_1	_AT__SL__LG_
Keraji	c31_1	e_LG_
Koniya	c31_1	TONE_1
Kudaka	c31_1	a
Kuroshima	c31_1	a
Kyoto	c31_1	a
Mugiya	c31_1	a
Nago	c31_1	a
Naze	c31_1	e_LG_
Ohama	c31_1	a
Ou	c31_1	a
Oura	c31_1	a
Ritchou	c31_1	a
Sakimotobu	c31_1	a
Sena	c31_1	e_LG_
Serikaku	c31_1	e_LG_
Shiomichi	c31_1	e_LG_
Shitooke	c31_1	e_LG_
Shuri	c31_1	a
Sonai	c31_1	a
Taketomi	c31_1	a
Tarama	c31_1	a
Uechi	c31_1	a
Uegusuku	c31_1	e_LG_
Wadomari	c31_1	e_LG_
Wan	c31_1	e_LG_
Yonaguni	c31_1	a
Chabana	c32_1	ZERO
Hateruma	c32_1	ZERO
Hentona	c32_1	ZERO
Hirara	c32_1	ZERO
Ie	c32_1	ZERO
Iheya	c32_1	k
Ikema	c32_1	ZERO
Ishigaki	c32_1	ZERO
Ishikawa	c32_1	ZERO
Itoman	c32_1	ZERO
Izena	c32_1	ZERO
Kagoshima	c32_1	ZERO
Kametsu	c32_1	ZERO
Keraji	c32_1	ZERO
Koniya	c32_1	ZERO
Kudaka	c32_1	ZERO
Kuroshima	c32_1	ZERO
Kyoto	c32_1	ZERO
Mugiya	c32_1	ZERO
Nago	c32_1	ZERO
Naze	c32_1	ZERO
Ohama	c32_1	ZERO
Ou	c32_1	ZERO
Oura	c32_1	ZERO
Ritchou	c32_1	ZERO
Sakimotobu	c32_1	ZERO
Sena	c32_1	ZERO
Serikaku	c32_1	ZERO
Shiomichi	c32_1	ZERO
Shitooke	c32_1	ZERO
Shuri	c32_1	ZERO
Sonai	c32_1	ZERO
Taketomi	c32_1	ZERO
Tarama	c32_1	ZERO
Uechi	c32_1	ZERO
Uegusuku	c32_1	ZERO
Wadomari	c32_1	ZERO
Wan	c32_1	ZERO
Yonaguni	c32_1	ZERO
Chabana	c33_1	ZERO
Hateruma	c33_1	k
Hentona	c33_1	k
Hirara	c33_1	k
Ie	c33_1	k
Iheya	c33_1	k
Ikema	c33_1	k
Ishigaki	c33_1	k
Ishikawa	c33_1	k
Itoman	c33_1	k
Izena	c33_1	k
Kagoshima	c33_1	k
Kametsu	c33_1	ZERO
Keraji	c33_1	ZERO
Koniya	c33_1	x
Kudaka	c33_1	k
Kuroshima	c33_1	k
Kyoto	c33_1	k
Mugiya	c33_1	ZERO
Nago	c33_1	k
Naze	c33_1	ZERO
Ohama	c33_1	k
Ou	c33_1	k
Oura	c33_1	k
Ritchou	c33_1	ZERO
Sakimotobu	c33_1	k
Sena	c33_1	ZERO
Serikaku	c33_1	ZERO
Shiomichi	c33_1	ZERO
Shitooke	c33_1	ZERO
Shuri	c33_1	k
Sonai	c33_1	k
Taketomi	c33_1	ZERO
Tarama	c33_1	k
Uechi	c33_1	k
Uegusuku	c33_1	ZERO
Wadomari	c33_1	ZERO
Wan	c33_1	ZERO
Yonaguni	c33_1	g
Chabana	c34_3	i
Hateruma	c34_3	i
Hentona	c34_3	i
Hirara	c34_3	i
Ie	c34_3	i
Iheya	c34_3	i_LG_
Ikema	c34_3	i
Ishigaki	c34_3	i
Ishikawa	c34_3	i
Itoman	c34_3	i
Izena	c34_3	i_LG_
Kagoshima	c34_3	e
Kametsu	c34_3	ZERO
Keraji	c34_3	ZERO
Koniya	c34_3	_AT__SL_
Kudaka	c34_3	i
Kuroshima	c34_3	i
Kyoto	c34_3	e
Mugiya	c34_3	i
Nago	c34_3	i
Naze	c34_3	ZERO
Ohama	c34_3	i
Ou	c34_3	i
Oura	c34_3	i
Ritchou	c34_3	i
Sakimotobu	c34_3	i
San	c34_3	TONE_1
Sena	c34_3	ZERO
Serikaku	c34_3	ZERO
Shiomichi	c34_3	ZERO
Shitooke	c34_3	ZERO
Shuri	c34_3	i
Sonai	c34_3	i
Taketomi	c34_3	i
Tarama	c34_3	i
Uechi	c34_3	i
Uegusuku	c34_3	ZERO
Wadomari	c34_3	ZERO
Wan	c34_3	ZERO
Yonaguni	c34_3	i
Chabana	c35_1	a
Hateruma	c35_1	a
Hentona	c35_1	a
Hirara	c35_1	a
Ie	c35_1	a
Iheya	c35_1	a_LG_
Ikema	c35_1	a
Isen	c35_1	a
Ishigaki	c35_1	a
Ishikawa	c35_1	a
Itoman	c35_1	a
Izena	c35_1	a
Kagoshima	c35_1	a
Kametsu	c35_1	a
Keraji	c35_1	a
Koniya	c35_1	a
Kudaka	c35_1	a
Kuji-Oohama	c35_1	a
Kuroshima	c35_1	a
Kushi	c35_1	a
Kyoto	c35_1	a
Matsubara	c35_1	a
Mugiya	c35_1	a
Nago	c35_1	a
Naze	c35_1	a
Ohama	c35_1	a_LG_
Ongachi	c35_1	a
Ou	c35_1	a
Oura	c35_1	a
Ritchou	c35_1	a
Sakimotobu	c35_1	a
San	c35_1	a
Sani	c35_1	a
Sena	c35_1	a_LG_
Serikaku	c35_1	a_LG_
Shiomichi	c35_1	a
Shitooke	c35_1	a
Shuri	c35_1	a_LG_
Sonai	c35_1	a
Taketomi	c35_1	a
Tarama	c35_1	a
Tatsugo	c35_1	a
Uechi	c35_1	a
Uegusuku	c35_1	a
Wadomari	c35_1	a_LG_
Wan	c35_1	a
Yadon	c35_1	a
Yonaguni	c35_1	a
Yoro	c35_1	a
Yuwan	c35_1	a
Chabana	c36_1	i
Hateruma	c36_1	i
Hentona	c36_1	i
Hirara	c36_1	i
Ie	c36_1	i_LG_
Iheya	c36_1	i_LG_
Ikema	c36_1	i
Isen	c36_1	TONE_1
Ishigaki	c36_1	i
Ishikawa	c36_1	i
Itoman	c36_1	i
Izena	c36_1	i_LG_
Kagoshima	c36_1	e
Kametsu	c36_1	TONE_1
Keraji	c36_1	i
Koniya	c36_1	TONE_1
Kudaka	c36_1	i
Kuji-Oohama	c36_1	TONE_1_LG_
Kuroshima	c36_1	i
Kushi	c36_1	TONE_1
Kyoto	c36_1	e
Matsubara	c36_1	TONE_1_LG_
Mugiya	c36_1	i
Nago	c36_1	i_LG_
Naze	c36_1	TONE_1
Ohama	c36_1	i_LG_
Ongachi	c36_1	TONE_1
Ou	c36_1	i
Oura	c36_1	i
Ritchou	c36_1	i
Sakimotobu	c36_1	i
San	c36_1	TONE_1
Sani	c36_1	i__TD_
Sena	c36_1	i_LG_
Serikaku	c36_1	i_LG_
Shiomichi	c36_1	TONE_1
Shitooke	c36_1	TONE_1
Shuri	c36_1	i
Sonai	c36_1	i
Taketomi	c36_1	i
Tarama	c36_1	i
Tatsugo	c36_1	TONE_1
Uechi	c36_1	i
Uegusuku	c36_1	i_LG_
Wadomari	c36_1	i
Wan	c36_1	i
Yadon	c36_1	TONE_1
Yonaguni	c36_1	i
Yoro	c36_1	TONE_1
Yuwan	c36_1	TONE_1
Chabana	c37_1	p
Hateruma	c37_1	p
Hentona	c37_1	p_SL_
Hirara	c37_1	p
Ie	c37_1	t_GS_
Iheya	c37_1	p_SL_
Ikema	c37_1	C
Isen	c37_1	C
Ishigaki	c37_1	p
Ishikawa	c37_1	p_SL_
Itoman	c37_1	C
Izena	c37_1	p_SL_
Kagoshima	c37_1	C
Kametsu	c37_1	s
Keraji	c37_1	C
Koniya	c37_1	C
Kudaka	c37_1	p_GS_
Kuji-Oohama	c37_1	C
Kuroshima	c37_1	p
Kushi	c37_1	C
Kyoto	c37_1	C
Matsubara	c37_1	S
Mugiya	c37_1	p
Nago	c37_1	p
Naze	c37_1	C
Ohama	c37_1	p
Ongachi	c37_1	C
Ou	c37_1	C
Oura	c37_1	p
Ritchou	c37_1	p
Sakimotobu	c37_1	C
San	c37_1	s
Sani	c37_1	p
Sena	c37_1	C
Serikaku	c37_1	C
Shiomichi	c37_1	p
Shitooke	c37_1	C
Shuri	c37_1	p_SL_
Sonai	c37_1	p
Taketomi	c37_1	p
Tarama	c37_1	p
Tatsugo	c37_1	C
Uechi	c37_1	p
Uegusuku	c37_1	C
Wadomari	c37_1	C
Wan	c37_1	C
Yadon	c37_1	C
Yonaguni	c37_1	ZERO
Yoro	c37_1	C
Yuwan	c37_1	C
Chabana	c38_1	i
Hateruma	c38_1	i
Hentona	c38_1	i
Hirara	c38_1	TONE_1
Ie	c38_1	i
Iheya	c38_1	i
Ikema	c38_1	i
Isen	c38_1	i
Ishigaki	c38_1	TONE_1
Ishikawa	c38_1	i
Itoman	c38_1	i
Izena	c38_1	i
Kagoshima	c38_1	i
Kametsu	c38_1	TONE_1
Keraji	c38_1	i
Koniya	c38_1	i
Kudaka	c38_1	i
Kuji-Oohama	c38_1	i
Kuroshima	c38_1	i
Kushi	c38_1	i
Kyoto	c38_1	i
Matsubara	c38_1	i
Mugiya	c38_1	i
Nago	c38_1	i
Naze	c38_1	i
Ohama	c38_1	i
Ongachi	c38_1	i
Ou	c38_1	i
Oura	c38_1	TONE_1
Ritchou	c38_1	i
Sakimotobu	c38_1	i
San	c38_1	TONE_1
Sani	c38_1	i
Sena	c38_1	i
Serikaku	c38_1	i
Shiomichi	c38_1	i
Shitooke	c38_1	i
Shuri	c38_1	i
Sonai	c38_1	i
Taketomi	c38_1	i
Tarama	c38_1	TONE_1
Tatsugo	c38_1	i
Uechi	c38_1	TONE_1
Uegusuku	c38_1	i
Wadomari	c38_1	i
Wan	c38_1	i
Yadon	c38_1	i
Yonaguni	c38_1	ZERO
Yoro	c38_1	i
Yuwan	c38_1	i
Chabana	c39_3	ZERO
Hateruma	c39_3	n
Hentona	c39_3	ZERO
Hirara	c39_3	ZERO
Ie	c39_3	ZERO
Iheya	c39_3	ZERO
Ikema	c39_3	ZERO
Isen	c39_3	ZERO
Ishigaki	c39_3	n
Ishikawa	c39_3	ZERO
Itoman	c39_3	ZERO
Izena	c39_3	ZERO
Kagoshima	c39_3	ZERO
Kametsu	c39_3	ZERO
Keraji	c39_3	ZERO
Koniya	c39_3	ZERO
Kudaka	c39_3	ZERO
Kuji-Oohama	c39_3	ZERO
Kuroshima	c39_3	n
Kushi	c39_3	ZERO
Kyoto	c39_3	N
Matsubara	c39_3	ZERO
Mugiya	c39_3	ZERO
Nago	c39_3	ZERO
Naze	c39_3	ZERO
Ohama	c39_3	n
Ongachi	c39_3	ZERO
Ou	c39_3	ZERO
Oura	c39_3	ZERO
Ritchou	c39_3	ZERO
Sakimotobu	c39_3	ZERO
San	c39_3	ZERO
Sani	c39_3	ZERO
Sena	c39_3	ZERO
Serikaku	c39_3	ZERO
Shiomichi	c39_3	n
Shitooke	c39_3	n
Shuri	c39_3	ZERO
Sonai	c39_3	n
Taketomi	c39_3	n
Tarama	c39_3	ZERO
Tatsugo	c39_3	ZERO
Uechi	c39_3	ZERO
Uegusuku	c39_3	ZERO
Wadomari	c39_3	ZERO
Wan	c39_3	n
Yadon	c39_3	ZERO
Yonaguni	c39_3	N
Yoro	c39_3	ZERO
Yuwan	c39_3	ZERO
Chabana	c3_10	m
Hateruma	c3_10	m
Hentona	c3_10	m
Hirara	c3_10	m
Ie	c3_10	m
Iheya	c3_10	m
Ikema	c3_10	m
Isen	c3_10	m
Ishigaki	c3_10	m
Ishikawa	c3_10	m
Itoman	c3_10	m
Izena	c3_10	m
Kagoshima	c3_10	m
Kametsu	c3_10	m
Keraji	c3_10	m
Koniya	c3_10	m
Kudaka	c3_10	m
Kuji-Oohama	c3_10	m
Kuroshima	c3_10	m
Kushi	c3_10	m
Kyoto	c3_10	m
Matsubara	c3_10	m
Mugiya	c3_10	m
Nago	c3_10	m
Naze	c3_10	m
Ohama	c3_10	m
Ongachi	c3_10	m
Ou	c3_10	m
Oura	c3_10	m
Ritchou	c3_10	m
Sakimotobu	c3_10	m
San	c3_10	m
Sani	c3_10	m
Sena	c3_10	m
Serikaku	c3_10	m
Shiomichi	c3_10	m
Shitooke	c3_10	m
Shuri	c3_10	m
Sonai	c3_10	m
Taketomi	c3_10	m
Tarama	c3_10	m
Tatsugo	c3_10	m
Uechi	c3_10	m
Uegusuku	c3_10	m
Wadomari	c3_10	m
Wan	c3_10	m
Yadon	c3_10	m
Yonaguni	c3_10	m
Yoro	c3_10	m
Yuwan	c3_10	m
Chabana	c40_2	g
Hateruma	c40_2	ZERO
Hentona	c40_2	dZ
Hirara	c40_2	g
Ie	c40_2	dZ
Iheya	c40_2	dZ
Ikema	c40_2	g
Isen	c40_2	g
Ishigaki	c40_2	ZERO
Ishikawa	c40_2	dZ
Itoman	c40_2	g
Izena	c40_2	dZ
Kagoshima	c40_2	g
Kametsu	c40_2	g
Keraji	c40_2	g
Koniya	c40_2	g
Kudaka	c40_2	g
Kuji-Oohama	c40_2	g
Kuroshima	c40_2	ZERO
Kushi	c40_2	g
Kyoto	c40_2	ZERO
Matsubara	c40_2	g
Mugiya	c40_2	g
Nago	c40_2	g
Naze	c40_2	g
Ohama	c40_2	ZERO
Ongachi	c40_2	g
Ou	c40_2	dZ
Oura	c40_2	g
Ritchou	c40_2	g
Sakimotobu	c40_2	g
San	c40_2	g
Sani	c40_2	g
Sena	c40_2	dZ
Serikaku	c40_2	g
Shiomichi	c40_2	ZERO
Shitooke	c40_2	ZERO
Shuri	c40_2	dZ
Sonai	c40_2	ZERO
Taketomi	c40_2	ZERO
Tarama	c40_2	g
Tatsugo	c40_2	g
Uechi	c40_2	g
Uegusuku	c40_2	g
Wadomari	c40_2	dZ
Wan	c40_2	ZERO
Yadon	c40_2	g
Yonaguni	c40_2	g
Yoro	c40_2	g
Yuwan	c40_2	g
Chabana	c41_1	i
Hateruma	c41_1	i
Hentona	c41_1	i
Hirara	c41_1	i
Ie	c41_1	i
Iheya	c41_1	i_LG_
Ikema	c41_1	i
Isen	c41_1	i
Ishigaki	c41_1	i
Ishikawa	c41_1	i
Itoman	c41_1	i
Izena	c41_1	i_LG_
Kagoshima	c41_1	e
Kametsu	c41_1	i
Keraji	c41_1	i_LG_
Koniya	c41_1	i
Kudaka	c41_1	i
Kuji-Oohama	c41_1	i_LG_
Kuroshima	c41_1	i
Kushi	c41_1	i
Kyoto	c41_1	e
Matsubara	c41_1	i
Mugiya	c41_1	i
Nago	c41_1	i
Naze	c41_1	i
Ohama	c41_1	i
Ongachi	c41_1	i
Ou	c41_1	i
Oura	c41_1	i
Ritchou	c41_1	i
Sakimotobu	c41_1	i
San	c41_1	TONE_1
Sani	c41_1	i
Sena	c41_1	i_LG_
Serikaku	c41_1	i_LG_
Shiomichi	c41_1	i
Shitooke	c41_1	i
Shuri	c41_1	i
Sonai	c41_1	i
Taketomi	c41_1	i
Tarama	c41_1	i
Tatsugo	c41_1	i
Uechi	c41_1	i
Uegusuku	c41_1	i
Wadomari	c41_1	i
Wan	c41_1	i
Yadon	c41_1	i
Yonaguni	c41_1	i
Yoro	c41_1	i
Yuwan	c41_1	i
Chabana	c42_6	t
Hateruma	c42_6	t
Hentona	c42_6	t
Hirara	c42_6	t
Ie	c42_6	t
Iheya	c42_6	t
Ikema	c42_6	t
Isen	c42_6	t
Ishigaki	c42_6	t
Ishikawa	c42_6	t
Itoman	c42_6	t
Izena	c42_6	t
Kagoshima	c42_6	t
Kametsu	c42_6	t
Keraji	c42_6	t
Koniya	c42_6	t
Kudaka	c42_6	K
Kuji-Oohama	c42_6	t
Kuroshima	c42_6	t
Kushi	c42_6	t
Kyoto	c42_6	t
Matsubara	c42_6	t
Mugiya	c42_6	t
Nago	c42_6	t
Naze	c42_6	t
Ohama	c42_6	t
Ongachi	c42_6	t
Ou	c42_6	t
Oura	c42_6	t
Ritchou	c42_6	t
Sakimotobu	c42_6	t
San	c42_6	t
Sani	c42_6	t
Sena	c42_6	t
Serikaku	c42_6	t
Shiomichi	c42_6	t
Shitooke	c42_6	t
Shuri	c42_6	t
Sonai	c42_6	t
Taketomi	c42_6	t
Tarama	c42_6	t
Tatsugo	c42_6	t
Uechi	c42_6	t
Uegusuku	c42_6	t
Wadomari	c42_6	t
Wan	c42_6	t
Yadon	c42_6	t
Yonaguni	c42_6	t
Yoro	c42_6	t
Yuwan	c42_6	t
Chabana	c43_4	u
Hateruma	c43_4	u
Hentona	c43_4	u
Hirara	c43_4	u
Ie	c43_4	u
Iheya	c43_4	u
Ikema	c43_4	u
Isen	c43_4	u
Ishigaki	c43_4	u
Ishikawa	c43_4	u
Itoman	c43_4	u
Izena	c43_4	u
Kagoshima	c43_4	o
Kametsu	c43_4	u
Keraji	c43_4	u
Koniya	c43_4	u
Kudaka	c43_4	u
Kuji-Oohama	c43_4	u
Kuroshima	c43_4	u
Kushi	c43_4	u
Kyoto	c43_4	o
Matsubara	c43_4	u
Mugiya	c43_4	u
Nago	c43_4	u
Naze	c43_4	u
Ohama	c43_4	u
Ongachi	c43_4	u
Ou	c43_4	u
Oura	c43_4	u
Ritchou	c43_4	u
Sakimotobu	c43_4	u
San	c43_4	u
Sani	c43_4	u
Sena	c43_4	u
Serikaku	c43_4	u
Shiomichi	c43_4	u
Shitooke	c43_4	u
Shuri	c43_4	u
Sonai	c43_4	u
Taketomi	c43_4	u
Tarama	c43_4	u
Tatsugo	c43_4	u
Uechi	c43_4	u
Uegusuku	c43_4	u
Wadomari	c43_4	u
Wan	c43_4	u
Yadon	c43_4	u
Yonaguni	c43_4	u
Yoro	c43_4	u
Yuwan	c43_4	u
Chabana	c44_1	i
Hateruma	c44_1	ZERO
Hentona	c44_1	i
Hirara	c44_1	TONE_1
Ie	c44_1	i
Iheya	c44_1	i
Ikema	c44_1	i
Isen	c44_1	ZERO
Ishigaki	c44_1	ZERO
Ishikawa	c44_1	i
Itoman	c44_1	i
Izena	c44_1	i
Kagoshima	c44_1	i
Kametsu	c44_1	i
Keraji	c44_1	ZERO
Koniya	c44_1	ZERO
Kudaka	c44_1	i
Kuji-Oohama	c44_1	ZERO
Kuroshima	c44_1	ZERO
Kushi	c44_1	ZERO
Kyoto	c44_1	ZERO
Matsubara	c44_1	i
Mugiya	c44_1	i
Nago	c44_1	i
Naze	c44_1	ZERO
Ohama	c44_1	ZERO
Ongachi	c44_1	ZERO
Ou	c44_1	i
Oura	c44_1	TONE_1
Ritchou	c44_1	i
Sakimotobu	c44_1	i
San	c44_1	i
Sani	c44_1	ZERO
Sena	c44_1	i
Serikaku	c44_1	i
Shiomichi	c44_1	i
Shitooke	c44_1	i
Shuri	c44_1	i
Taketomi	c44_1	i
Tarama	c44_1	ZERO
Tatsugo	c44_1	ZERO
Uechi	c44_1	TONE_1
Uegusuku	c44_1	i
Wadomari	c44_1	i
Wan	c44_1	ZERO
Yadon	c44_1	ZERO
Yoro	c44_1	ZERO
Yuwan	c44_1	i
Chabana	c45_1	ZERO
Hateruma	c45_1	r
Hentona	c45_1	ZERO
Hirara	c45_1	ZERO
Ie	c45_1	ZERO
Iheya	c45_1	ZERO
Ikema	c45_1	ZERO
Isen	c45_1	r
Ishigaki	c45_1	r
Ishikawa	c45_1	ZERO
Itoman	c45_1	ZERO
Izena	c45_1	ZERO
Kagoshima	c45_1	ZERO
Kametsu	c45_1	ZERO
Keraji	c45_1	r
Koniya	c45_1	r
Kudaka	c45_1	ZERO
Kuji-Oohama	c45_1	r
Kuroshima	c45_1	r
Kushi	c45_1	r
Kyoto	c45_1	r
Matsubara	c45_1	ZERO
Mugiya	c45_1	ZERO
Nago	c45_1	ZERO
Naze	c45_1	r
Ohama	c45_1	r
Ongachi	c45_1	r
Ou	c45_1	ZERO
Oura	c45_1	ZERO
Ritchou	c45_1	ZERO
Sakimotobu	c45_1	ZERO
San	c45_1	ZERO
Sani	c45_1	r
Sena	c45_1	ZERO
Serikaku	c45_1	ZERO
Shiomichi	c45_1	ZERO
Shitooke	c45_1	ZERO
Shuri	c45_1	ZERO
Taketomi	c45_1	ZERO
Tarama	c45_1	l_AP_
Tatsugo	c45_1	r
Uechi	c45_1	ZERO
Uegusuku	c45_1	ZERO
Wadomari	c45_1	ZERO
Wan	c45_1	r
Yadon	c45_1	r
Yoro	c45_1	r
Yuwan	c45_1	ZERO
Chabana	c46_1	ZERO
Hateruma	c46_1	TONE_1
Hentona	c46_1	ZERO
Hirara	c46_1	ZERO
Ie	c46_1	ZERO
Iheya	c46_1	ZERO
Ikema	c46_1	ZERO
Isen	c46_1	i
Ishigaki	c46_1	TONE_1
Ishikawa	c46_1	ZERO
Itoman	c46_1	ZERO
Izena	c46_1	ZERO
Kagoshima	c46_1	ZERO
Kametsu	c46_1	ZERO
Keraji	c46_1	i
Koniya	c46_1	ZERO
Kudaka	c46_1	ZERO
Kuji-Oohama	c46_1	ZERO
Kuroshima	c46_1	ZERO
Kushi	c46_1	i
Kyoto	c46_1	i
Matsubara	c46_1	ZERO
Mugiya	c46_1	ZERO
Nago	c46_1	ZERO
Naze	c46_1	i
Ohama	c46_1	u
Ongachi	c46_1	i
Ou	c46_1	ZERO
Oura	c46_1	ZERO
Ritchou	c46_1	ZERO
Sakimotobu	c46_1	ZERO
San	c46_1	ZERO
Sani	c46_1	i
Sena	c46_1	ZERO
Serikaku	c46_1	ZERO
Shiomichi	c46_1	ZERO
Shitooke	c46_1	ZERO
Shuri	c46_1	ZERO
Taketomi	c46_1	ZERO
Tarama	c46_1	ZERO
Tatsugo	c46_1	i
Uechi	c46_1	ZERO
Uegusuku	c46_1	ZERO
Wadomari	c46_1	ZERO
Wan	c46_1	i
Yadon	c46_1	ZERO
Yoro	c46_1	ZERO
Yuwan	c46_1	ZERO
Chabana	c47_1	d
Hateruma	c47_1	dz
Hentona	c47_1	dz
Hirara	c47_1	dz
Ie	c47_1	dz
Iheya	c47_1	dz
Ikema	c47_1	dz
Isen	c47_1	dz
Ishigaki	c47_1	dz
Ishikawa	c47_1	dZ
Itoman	c47_1	dz
Izena	c47_1	dz
Kagoshima	c47_1	dz
Kametsu	c47_1	d
Keraji	c47_1	d
Koniya	c47_1	d
Kudaka	c47_1	r
Kuji-Oohama	c47_1	d
Kuroshima	c47_1	dz
Kushi	c47_1	d
Kyoto	c47_1	dz
Matsubara	c47_1	dz
Mugiya	c47_1	d
Nago	c47_1	dZ
Naze	c47_1	dz
Ohama	c47_1	dz
Ongachi	c47_1	dz
Ou	c47_1	dz
Oura	c47_1	dz
Ritchou	c47_1	d
Sakimotobu	c47_1	dZ
San	c47_1	d
Sani	c47_1	dz
Sena	c47_1	dz
Serikaku	c47_1	dz
Shiomichi	c47_1	d
Shitooke	c47_1	dz
Shuri	c47_1	dZ
Sonai	c47_1	dz
Taketomi	c47_1	dz
Tarama	c47_1	d
Tatsugo	c47_1	dz
Uechi	c47_1	dZ
Uegusuku	c47_1	dz
Wadomari	c47_1	dz
Wan	c47_1	d
Yadon	c47_1	d
Yonaguni	c47_1	d
Yoro	c47_1	d
Yuwan	c47_1	d
Chabana	c48_1	a
Hateruma	c48_1	a
Hentona	c48_1	a
Hirara	c48_1	a
Ie	c48_1	a
Iheya	c48_1	a
Ikema	c48_1	a
Isen	c48_1	a
Ishigaki	c48_1	a
Ishikawa	c48_1	a_LG_
Itoman	c48_1	a
